"Cancer","Gene","n"
"Colorectal cancer","CMTM4",1
"Stomach cancer","CMTM3",1
"Colorectal cancer","CMTM3",1
"Esophageal cancer","AFAP1L2",1
"Colorectal cancer","AFAP1L2",1
"Stomach cancer","TXNRD2",1
"Colorectal cancer","TXNRD2",1
"Esophageal cancer","S100A6",1
"Bile duct cancer","S100A6",1
"Esophageal cancer","LRP5",1
"Colorectal cancer","CTF1",1
"Pancreatic Cancer","CTF1",1
"Liver cancer","RYK",1
"Bile duct cancer","WISP1",1
"Liver cancer","WISP1",1
"Stomach cancer","RAD51D",1
"Stomach cancer","PIK3R3",1
"Colorectal cancer","PIK3R3",1
"Pancreatic Cancer","SOX9",1
"Pancreatic Cancer","PPM1D",1
"Stomach cancer","ITGAV",1
"Esophageal cancer","ITGAV",1
"Bile duct cancer","ITGAV",1
"Stomach cancer","HOXA2",1
"Esophageal cancer","HOXA2",1
"Bile duct cancer","HOXA2",1
"Stomach cancer","HOXD11",1
"Stomach cancer","TCFL5",1
"Bile duct cancer","HLTF",1
"Liver cancer","HLTF",1
"Bile duct cancer","CADM1",1
"Esophageal cancer","MICA",1
"Pancreatic Cancer","PRKCA",1
"Stomach cancer","HADHA",1
"Esophageal cancer","NEDD9",1
"Esophageal cancer","PAK1",1
"Esophageal cancer","MACROD2",1
"Stomach cancer","PTPRD",1
"Stomach cancer","RBFOX1",1
"Liver cancer","RBFOX1",1
"Stomach cancer","EIF6",1
"Esophageal cancer","TRAM1",1
"Esophageal cancer","CYR61",1
"Bile duct cancer","CYR61",1
"Bile duct cancer","IFITM1",1
"Stomach cancer","HLX",1
"Stomach cancer","MIR29A",1
"Esophageal cancer","MIR29A",1
"Pancreatic Cancer","MIR29A",1
"Bile duct cancer","ICAM1",1
"Stomach cancer","MIR130B",1
"Colorectal cancer","MIR130B",1
"Liver cancer","MIR130B",1
"Colorectal cancer","SPINT2",1
"Esophageal cancer","DDC",1
"Colorectal cancer","DDC",1
"Liver cancer","DDC",1
"Stomach cancer","NAV1",1
"Stomach cancer","TCERG1L",1
"Stomach cancer","KCNK15",1
"Colorectal cancer","KCNK15",1
"Stomach cancer","MAPRE3",1
"Stomach cancer","ALOX12",1
"Esophageal cancer","ALOX12",1
"Liver cancer","ALOX12",1
"Pancreatic Cancer","ALOX12",1
"Stomach cancer","ANXA3",1
"Bile duct cancer","ANXA3",1
"Colorectal cancer","ANXA3",1
"Stomach cancer","MIR382",1
"Liver cancer","NOD2",1
"Pancreatic Cancer","NOD2",1
"Esophageal cancer","PKD1",1
"Bile duct cancer","PKD1",1
"Liver cancer","PKD1",1
"Pancreatic Cancer","TCF7L2",1
"Stomach cancer","STH",1
"Liver cancer","STH",1
"Stomach cancer","OPCML",1
"Liver cancer","OPCML",1
"Bile duct cancer","WAPL",1
"Colorectal cancer","WAPL",1
"Stomach cancer","IRF7",1
"Esophageal cancer","IRF7",1
"Colorectal cancer","IRF7",1
"Liver cancer","IRF7",1
"Pancreatic Cancer","IRF7",1
"Stomach cancer","IGFBP6",1
"Colorectal cancer","IGFBP6",1
"Pancreatic Cancer","IGFBP6",1
"Stomach cancer","DMRT1",1
"Esophageal cancer","ADCY1",1
"Colorectal cancer","ADCY1",1
"Liver cancer","ADCY1",1
"Pancreatic Cancer","ADCY1",1
"Stomach cancer","DTYMK",1
"Bile duct cancer","CXCR3",1
"Esophageal cancer","CXCL9",1
"Bile duct cancer","CXCL9",1
"Pancreatic Cancer","CXCL9",1
"Liver cancer","ELF4",1
"Esophageal cancer","SPTBN1",1
"Pancreatic Cancer","MMP11",1
"Stomach cancer","RAD9A",1
"Esophageal cancer","RAD9A",1
"Colorectal cancer","RAD9A",1
"Stomach cancer","HUS1",1
"Esophageal cancer","HUS1",1
"Esophageal cancer","CLDN4",1
"Bile duct cancer","CLDN4",1
"Stomach cancer","IL5",1
"Stomach cancer","IL7R",1
"Esophageal cancer","IL7R",1
"Colorectal cancer","IL7R",1
"Liver cancer","IL7R",1
"Colorectal cancer","TPR",1
"Pancreatic Cancer","TPR",1
"Esophageal cancer","CALU",1
"Bile duct cancer","CALU",1
"Liver cancer","CALU",1
"Bile duct cancer","PXN",1
"Stomach cancer","RAB32",1
"Stomach cancer","SPTAN1",1
"Colorectal cancer","SPTAN1",1
"Pancreatic Cancer","MID1",1
"Bile duct cancer","TNFRSF6B",1
"Esophageal cancer","SCGN",1
"Pancreatic Cancer","SCGN",1
"Esophageal cancer","DCLK1",1
"Esophageal cancer","CD2",1
"Pancreatic Cancer","CD2",1
"Colorectal cancer","MLX",1
"Stomach cancer","ARAF",1
"Bile duct cancer","ARAF",1
"Liver cancer","ARAF",1
"Pancreatic Cancer","MALAT1",1
"Stomach cancer","FCGRT",1
"Esophageal cancer","FCGRT",1
"Bile duct cancer","FCGRT",1
"Pancreatic Cancer","FCGRT",1
"Esophageal cancer","GPC3",1
"Esophageal cancer","VANGL1",1
"Liver cancer","VANGL1",1
"Pancreatic Cancer","CASQ1",1
"Esophageal cancer","VANGL2",1
"Esophageal cancer","FLNC",1
"Stomach cancer","MDM4",1
"Stomach cancer","MORC2",1
"Esophageal cancer","PDCD2",1
"Bile duct cancer","PDCD2",1
"Stomach cancer","CRADD",1
"Colorectal cancer","FOXD3",1
"Pancreatic Cancer","FOXD3",1
"Bile duct cancer","CLDN18",1
"Stomach cancer","IRX2",1
"Colorectal cancer","GLG1",1
"Pancreatic Cancer","GLG1",1
"Esophageal cancer","HLA-H",1
"Bile duct cancer","HLA-H",1
"Esophageal cancer","CD69",1
"Pancreatic Cancer","PGC",1
"Stomach cancer","ODC1",1
"Esophageal cancer","ODC1",1
"Stomach cancer","PKLR",1
"Colorectal cancer","PKLR",1
"Pancreatic Cancer","PKLR",1
"Pancreatic Cancer","BRCC3",1
"Pancreatic Cancer","PSMB8",1
"Stomach cancer","POU2F3",1
"Liver cancer","POU2F3",1
"Esophageal cancer","FZD5",1
"Bile duct cancer","KLF4",1
"Esophageal cancer","RHOU",1
"Stomach cancer","RCC2",1
"Pancreatic Cancer","PPIC",1
"Stomach cancer","ALDOA",1
"Esophageal cancer","ALDOA",1
"Colorectal cancer","ALDOA",1
"Stomach cancer","ALDOB",1
"Bile duct cancer","WNT3",1
"Liver cancer","NKD2",1
"Liver cancer","NKD1",1
"Liver cancer","WNT7B",1
"Liver cancer","WNT11",1
"Esophageal cancer","FZD10",1
"Bile duct cancer","FZD1",1
"Pancreatic Cancer","FZD8",1
"Esophageal cancer","WNT8B",1
"Liver cancer","WNT8B",1
"Esophageal cancer","WNT8A",1
"Bile duct cancer","WNT10B",1
"Esophageal cancer","FZD6",1
"Liver cancer","FZD6",1
"Esophageal cancer","FRAT2",1
"Colorectal cancer","FRAT2",1
"Liver cancer","WNT5B",1
"Bile duct cancer","SIRT1",1
"Stomach cancer","BCL2L11",1
"Colorectal cancer","BCL2L11",1
"Liver cancer","SLC5A8",1
"Esophageal cancer","GSR",1
"Liver cancer","GSR",1
"Bile duct cancer","NDRG1",1
"Esophageal cancer","IL1A",1
"Stomach cancer","NEDD4L",1
"Bile duct cancer","NEDD4L",1
"Liver cancer","NEDD4L",1
"Bile duct cancer","NAT2",1
"Bile duct cancer","FOXO1",1
"Stomach cancer","KDM4A",1
"Esophageal cancer","SOX7",1
"Esophageal cancer","SOX18",1
"Colorectal cancer","SOX18",1
"Esophageal cancer","PRDM1",1
"Colorectal cancer","PRDM1",1
"Stomach cancer","TNFAIP2",1
"Esophageal cancer","TNFAIP2",1
"Colorectal cancer","TNFAIP2",1
"Bile duct cancer","LGR4",1
"Bile duct cancer","FGF2",1
"Liver cancer","NEDD4",1
"Esophageal cancer","PRKDC",1
"Stomach cancer","GLA",1
"Colorectal cancer","GLA",1
"Stomach cancer","AKR1B1",1
"Esophageal cancer","AKR1B1",1
"Pancreatic Cancer","AKR1B1",1
"Stomach cancer","CCDC134",1
"Stomach cancer","PCGF2",1
"Pancreatic Cancer","VEGFB",1
"Bile duct cancer","APOE",1
"Liver cancer","APOE",1
"Colorectal cancer","FUS",1
"Esophageal cancer","TGFA",1
"Esophageal cancer","ATP7B",1
"Bile duct cancer","RUNX2",1
"Liver cancer","RUNX2",1
"Esophageal cancer","HTRA1",1
"Colorectal cancer","HTRA1",1
"Liver cancer","HTRA1",1
"Stomach cancer","CITED2",1
"Esophageal cancer","CITED2",1
"Colorectal cancer","CITED2",1
"Stomach cancer","LRP8",1
"Pancreatic Cancer","LRP8",1
"Esophageal cancer","ATF3",1
"Stomach cancer","INF2",1
"Stomach cancer","LZTFL1",1
"Stomach cancer","ARID4B",1
"Pancreatic Cancer","ARID4B",1
"Stomach cancer","EGLN3",1
"Pancreatic Cancer","EGLN3",1
"Stomach cancer","EFEMP1",1
"Stomach cancer","MCM7",1
"Pancreatic Cancer","MCM7",1
"Stomach cancer","NGFR",1
"Esophageal cancer","NGFR",1
"Esophageal cancer","LCN2",1
"Stomach cancer","SPRR1A",1
"Stomach cancer","SPRR1B",1
"Stomach cancer","SPRR2A",1
"Esophageal cancer","SPRR2A",1
"Stomach cancer","CRABP2",1
"Stomach cancer","S100A3",1
"Colorectal cancer","S100A3",1
"Esophageal cancer","S100A10",1
"Bile duct cancer","S100A10",1
"Liver cancer","S100A10",1
"Bile duct cancer","BNIP3",1
"Liver cancer","FPR1",1
"Stomach cancer","ST3GAL1",1
"Stomach cancer","GALNT1",1
"Stomach cancer","GALNT4",1
"Stomach cancer","LMTK3",1
"Colorectal cancer","LMTK3",1
"Stomach cancer","PAX5",1
"Liver cancer","PAX5",1
"Pancreatic Cancer","PAX5",1
"Liver cancer","FRZB",1
"Pancreatic Cancer","FRZB",1
"Liver cancer","PHIP",1
"Pancreatic Cancer","PHIP",1
"Stomach cancer","RUVBL1",1
"Stomach cancer","RUVBL2",1
"Bile duct cancer","KIAA1524",1
"Pancreatic Cancer","KIAA1524",1
"Liver cancer","PIEZO1",1
"Esophageal cancer","MMP12",1
"Liver cancer","MMP12",1
"Stomach cancer","HSP90B1",1
"Stomach cancer","RPL15",1
"Esophageal cancer","RPL15",1
"Liver cancer","RPL15",1
"Pancreatic Cancer","NPS",1
"Stomach cancer","NQO2",1
"Esophageal cancer","NQO2",1
"Bile duct cancer","NQO2",1
"Colorectal cancer","NQO2",1
"Esophageal cancer","PTHLH",1
"Pancreatic Cancer","MIR375",1
"Colorectal cancer","GAS1",1
"Pancreatic Cancer","DNM2",1
"Colorectal cancer","KCMF1",1
"Esophageal cancer","RAB25",1
"Liver cancer","RAB25",1
"Bile duct cancer","VIL1",1
"Liver cancer","UNC5C",1
"Stomach cancer","MIR200C",1
"Esophageal cancer","MIR200C",1
"Colorectal cancer","VSIG1",1
"Stomach cancer","ELANE",1
"Stomach cancer","ARG2",1
"Pancreatic Cancer","ARG2",1
"Colorectal cancer","SMAD5",1
"Bile duct cancer","DAP",1
"Liver cancer","MLST8",1
"Esophageal cancer","RICTOR",1
"Bile duct cancer","RICTOR",1
"Pancreatic Cancer","RICTOR",1
"Esophageal cancer","ARRB1",1
"Liver cancer","ARRB1",1
"Stomach cancer","PTP4A2",1
"Pancreatic Cancer","PTP4A2",1
"Stomach cancer","PTP4A1",1
"Pancreatic Cancer","PTP4A1",1
"Stomach cancer","ZBTB10",1
"Liver cancer","XRCC4",1
"Stomach cancer","CDKN3",1
"Esophageal cancer","CDKN3",1
"Colorectal cancer","CDKN3",1
"Stomach cancer","DLX2",1
"Esophageal cancer","WNT2B",1
"Esophageal cancer","ST7L",1
"Stomach cancer","TFCP2",1
"Colorectal cancer","TFCP2",1
"Stomach cancer","IKZF1",1
"Stomach cancer","KIF11",1
"Colorectal cancer","KIF11",1
"Liver cancer","KIF11",1
"Stomach cancer","KIF22",1
"Esophageal cancer","KIF22",1
"Colorectal cancer","KIF22",1
"Stomach cancer","KIF23",1
"Colorectal cancer","KIF23",1
"Liver cancer","KIF23",1
"Stomach cancer","TPX2",1
"Bile duct cancer","KIF20A",1
"Stomach cancer","FUBP1",1
"Stomach cancer","ODAM",1
"Stomach cancer","MIA",1
"Esophageal cancer","MIA",1
"Pancreatic Cancer","MIA",1
"Stomach cancer","HORMAD1",1
"Stomach cancer","CYP2W1",1
"Stomach cancer","RHOBTB2",1
"Stomach cancer","NEK6",1
"Pancreatic Cancer","NEK6",1
"Liver cancer","HACE1",1
"Stomach cancer","CCNA2",1
"Stomach cancer","APPL1",1
"Pancreatic Cancer","EGR1",1
"Stomach cancer","MMP28",1
"Bile duct cancer","MMP28",1
"Pancreatic Cancer","MMP28",1
"Esophageal cancer","C8orf4",1
"Bile duct cancer","C8orf4",1
"Pancreatic Cancer","C8orf4",1
"Bile duct cancer","RB1",1
"Stomach cancer","GAS6",1
"Colorectal cancer","GAS6",1
"Stomach cancer","MIR148B",1
"Pancreatic Cancer","PHB2",1
"Stomach cancer","FCGR2A",1
"Colorectal cancer","FCGR2A",1
"Liver cancer","IL4R",1
"Bile duct cancer","PTGER4",1
"Pancreatic Cancer","PTGER4",1
"Esophageal cancer","ZBTB20",1
"Esophageal cancer","ANXA10",1
"Stomach cancer","CASP10",1
"Esophageal cancer","CASP10",1
"Liver cancer","CASP10",1
"Stomach cancer","GJB6",1
"Colorectal cancer","GJB6",1
"Stomach cancer","MFSD2A",1
"Stomach cancer","TRIT1",1
"Liver cancer","TRIT1",1
"Pancreatic Cancer","TRIT1",1
"Esophageal cancer","DLD",1
"Stomach cancer","MUC7",1
"Esophageal cancer","MUC7",1
"Bile duct cancer","MUC7",1
"Pancreatic Cancer","MUC7",1
"Esophageal cancer","MUC5B",1
"Stomach cancer","HECA",1
"Pancreatic Cancer","HECA",1
"Stomach cancer","F9",1
"Esophageal cancer","F9",1
"Colorectal cancer","F9",1
"Esophageal cancer","IFNGR1",1
"Liver cancer","IFNGR1",1
"Stomach cancer","ARHGDIB",1
"Colorectal cancer","ARHGDIB",1
"Pancreatic Cancer","ARHGDIB",1
"Liver cancer","GHRL",1
"Stomach cancer","CCNB2",1
"Bile duct cancer","CCNB2",1
"Liver cancer","CCNB2",1
"Stomach cancer","DISP1",1
"Pancreatic Cancer","DISP1",1
"Stomach cancer","DISP3",1
"Liver cancer","DISP3",1
"Pancreatic Cancer","DISP3",1
"Esophageal cancer","DZIP1",1
"Stomach cancer","DISP2",1
"Pancreatic Cancer","DISP2",1
"Bile duct cancer","HHAT",1
"Pancreatic Cancer","HHAT",1
"Esophageal cancer","STK36",1
"Bile duct cancer","CTSB",1
"Stomach cancer","UHRF2",1
"Pancreatic Cancer","UHRF2",1
"Liver cancer","TAGLN",1
"Esophageal cancer","PRNP",1
"Liver cancer","ST14",1
"Bile duct cancer","TMPRSS4",1
"Liver cancer","TMPRSS4",1
"Colorectal cancer","RGS19",1
"Colorectal cancer","GH2",1
"Pancreatic Cancer","GH1",1
"Stomach cancer","DLK1",1
"Bile duct cancer","DLK1",1
"Bile duct cancer","FABP1",1
"Pancreatic Cancer","IRF1",1
"Esophageal cancer","BSG",1
"Bile duct cancer","BSG",1
"Bile duct cancer","MIB1",1
"Stomach cancer","ORM1",1
"Esophageal cancer","ORM1",1
"Stomach cancer","CYP1B1",1
"Pancreatic Cancer","EEF2",1
"Esophageal cancer","IL2RA",1
"Pancreatic Cancer","IL2RA",1
"Colorectal cancer","WNT6",1
"Pancreatic Cancer","WNT6",1
"Esophageal cancer","WNT1",1
"Colorectal cancer","WNT1",1
"Liver cancer","WNT1",1
"Colorectal cancer","S100A1",1
"Esophageal cancer","ENPEP",1
"Liver cancer","ENPEP",1
"Stomach cancer","NACA",1
"Bile duct cancer","NACA",1
"Esophageal cancer","STK4",1
"Pancreatic Cancer","STK4",1
"Stomach cancer","KHDRBS3",1
"Colorectal cancer","KHDRBS3",1
"Esophageal cancer","FBXO32",1
"Colorectal cancer","FBXO32",1
"Colorectal cancer","ST8SIA1",1
"Colorectal cancer","SLC23A1",1
"Esophageal cancer","SLC23A2",1
"Colorectal cancer","SLC23A2",1
"Bile duct cancer","MAP1LC3A",1
"Bile duct cancer","M6PR",1
"Stomach cancer","IL17RA",1
"Colorectal cancer","IL17F",1
"Stomach cancer","PPME1",1
"Esophageal cancer","NAMPT",1
"Liver cancer","NAMPT",1
"Pancreatic Cancer","NAMPT",1
"Stomach cancer","NMS",1
"Bile duct cancer","HGD",1
"Stomach cancer","F11",1
"Colorectal cancer","F11",1
"Liver cancer","F11",1
"Esophageal cancer","TXNDC5",1
"Colorectal cancer","TXNDC5",1
"Stomach cancer","LGALS1",1
"Bile duct cancer","LGALS1",1
"Pancreatic Cancer","LGALS1",1
"Colorectal cancer","PRKD1",1
"Stomach cancer","YY1AP1",1
"Bile duct cancer","YY1AP1",1
"Pancreatic Cancer","YY1AP1",1
"Liver cancer","MIR125A",1
"Esophageal cancer","GATA5",1
"Colorectal cancer","GATA5",1
"Esophageal cancer","TERC",1
"Pancreatic Cancer","FGF7",1
"Stomach cancer","ORAOV1",1
"Liver cancer","ORAOV1",1
"Colorectal cancer","ANO1",1
"Stomach cancer","PPFIA1",1
"Colorectal cancer","PPFIA1",1
"Liver cancer","PPFIA1",1
"Bile duct cancer","TK1",1
"Colorectal cancer","TK1",1
"Liver cancer","TK1",1
"Pancreatic Cancer","TK1",1
"Bile duct cancer","BIRC7",1
"Stomach cancer","CSE1L",1
"Esophageal cancer","CSE1L",1
"Bile duct cancer","ACIN1",1
"Liver cancer","ACIN1",1
"Stomach cancer","GNA14",1
"Stomach cancer","NOXO1",1
"Esophageal cancer","NOXO1",1
"Stomach cancer","SSX2IP",1
"Liver cancer","SSX2IP",1
"Bile duct cancer","PKM",1
"Pancreatic Cancer","PKM",1
"Stomach cancer","BTG4",1
"Colorectal cancer","BTG4",1
"Stomach cancer","FUCA2",1
"Bile duct cancer","PFN1",1
"Colorectal cancer","SEMA5A",1
"Esophageal cancer","MUTYH",1
"Bile duct cancer","MUTYH",1
"Pancreatic Cancer","MUTYH",1
"Esophageal cancer","SPARC",1
"Colorectal cancer","BCL2L10",1
"Esophageal cancer","DACT1",1
"Liver cancer","DACT1",1
"Pancreatic Cancer","TRIM31",1
"Stomach cancer","XPO1",1
"Bile duct cancer","XPO1",1
"Pancreatic Cancer","XPO1",1
"Stomach cancer","MSX2",1
"Bile duct cancer","MSX2",1
"Stomach cancer","EDNRA",1
"Pancreatic Cancer","EDNRA",1
"Pancreatic Cancer","ROBO1",1
"Stomach cancer","MEF2C",1
"Liver cancer","MEF2C",1
"Stomach cancer","CD27",1
"Esophageal cancer","CD27",1
"Stomach cancer","GSK3A",1
"Colorectal cancer","GSK3A",1
"Liver cancer","GSK3A",1
"Stomach cancer","NUAK2",1
"Colorectal cancer","NUAK2",1
"Pancreatic Cancer","NUAK2",1
"Stomach cancer","SSTR1",1
"Bile duct cancer","SSTR1",1
"Esophageal cancer","APEX1",1
"Liver cancer","ROS1",1
"Stomach cancer","CASP9",1
"Esophageal cancer","RND3",1
"Stomach cancer","RBFOX2",1
"Colorectal cancer","RBFOX2",1
"Esophageal cancer","KLF6",1
"Stomach cancer","TAGLN2",1
"Esophageal cancer","TAGLN2",1
"Pancreatic Cancer","TAGLN2",1
"Esophageal cancer","FASN",1
"Bile duct cancer","FASN",1
"Liver cancer","CARD10",1
"Pancreatic Cancer","CARD10",1
"Stomach cancer","ARHGEF6",1
"Liver cancer","CBX7",1
"Stomach cancer","RBMXL1",1
"Bile duct cancer","SATB1",1
"Stomach cancer","TNFAIP6",1
"Esophageal cancer","TNFAIP6",1
"Stomach cancer","EPHA7",1
"Bile duct cancer","EPHA7",1
"Stomach cancer","PHF12",1
"Stomach cancer","NAPSA",1
"Esophageal cancer","CEACAM1",1
"Bile duct cancer","CEACAM1",1
"Esophageal cancer","MAP3K11",1
"Stomach cancer","TRAF4",1
"Pancreatic Cancer","TRAF4",1
"Pancreatic Cancer","SOCS6",1
"Stomach cancer","LEF1",1
"Esophageal cancer","LEF1",1
"Liver cancer","ANKRD36B",1
"Pancreatic Cancer","ANKRD36B",1
"Bile duct cancer","FEN1",1
"Pancreatic Cancer","FEN1",1
"Esophageal cancer","CDC20",1
"Esophageal cancer","MT2A",1
"Stomach cancer","PRMT5",1
"Esophageal cancer","PRMT5",1
"Colorectal cancer","PRMT5",1
"Stomach cancer","CCR10",1
"Colorectal cancer","CCR10",1
"Liver cancer","CCR10",1
"Esophageal cancer","TJP1",1
"Bile duct cancer","TJP1",1
"Colorectal cancer","ARF6",1
"Liver cancer","AQP3",1
"Stomach cancer","AQP4",1
"Bile duct cancer","AQP5",1
"Liver cancer","AQP5",1
"Stomach cancer","PTMS",1
"Colorectal cancer","PTMS",1
"Stomach cancer","LRG1",1
"Bile duct cancer","LRG1",1
"Colorectal cancer","LRG1",1
"Stomach cancer","KRT4",1
"Liver cancer","KRT4",1
"Pancreatic Cancer","KRT4",1
"Liver cancer","KRT9",1
"Pancreatic Cancer","KRT9",1
"Stomach cancer","UCK2",1
"Stomach cancer","UCK1",1
"Stomach cancer","ABI2",1
"Stomach cancer","ABI1",1
"Colorectal cancer","PRSS3",1
"Stomach cancer","HIST1H3D",1
"Esophageal cancer","PTGES",1
"Liver cancer","PTGES",1
"Stomach cancer","CYLD",1
"Esophageal cancer","CYLD",1
"Bile duct cancer","CYLD",1
"Stomach cancer","CDKL1",1
"Stomach cancer","CACUL1",1
"Esophageal cancer","CACUL1",1
"Colorectal cancer","CACUL1",1
"Bile duct cancer","PTPRC",1
"Pancreatic Cancer","PTPRC",1
"Bile duct cancer","CCL20",1
"Esophageal cancer","MAP2K4",1
"Stomach cancer","TNFRSF14",1
"Esophageal cancer","TNFRSF14",1
"Colorectal cancer","TNFRSF14",1
"Liver cancer","KCNQ1",1
"Esophageal cancer","HBEGF",1
"Esophageal cancer","TGFBR2",1
"Liver cancer","ITGA3",1
"Pancreatic Cancer","ITGA3",1
"Stomach cancer","PLA2G2D",1
"Colorectal cancer","PLA2G2D",1
"Esophageal cancer","SLC12A3",1
"Bile duct cancer","SLC12A3",1
"Stomach cancer","FDXR",1
"Bile duct cancer","FDXR",1
"Liver cancer","FDXR",1
"Pancreatic Cancer","FDXR",1
"Stomach cancer","GSTT2",1
"Colorectal cancer","GSTT2",1
"Stomach cancer","RASA1",1
"Bile duct cancer","RASA1",1
"Esophageal cancer","NF1",1
"Stomach cancer","MIR200A",1
"Esophageal cancer","MIR200A",1
"Colorectal cancer","MIR200A",1
"Pancreatic Cancer","MIR200A",1
"Stomach cancer","DHRS9",1
"Stomach cancer","CYP26A1",1
"Esophageal cancer","SOD2",1
"Bile duct cancer","SOD2",1
"Esophageal cancer","SOD1",1
"Bile duct cancer","SOD1",1
"Stomach cancer","CDK7",1
"Stomach cancer","CCNH",1
"Bile duct cancer","CCNH",1
"Colorectal cancer","CCNH",1
"Liver cancer","CCNH",1
"Stomach cancer","NOC3L",1
"Colorectal cancer","NOC3L",1
"Esophageal cancer","MTRR",1
"Stomach cancer","EFEMP2",1
"Colorectal cancer","EFEMP2",1
"Stomach cancer","DOCK5",1
"Stomach cancer","ETNK1",1
"Stomach cancer","POU1F1",1
"Stomach cancer","CDC42SE1",1
"Stomach cancer","REEP2",1
"Esophageal cancer","FSD1",1
"Stomach cancer","ZNF79",1
"Colorectal cancer","ZNF79",1
"Liver cancer","ZNF79",1
"Stomach cancer","LGALS9",1
"Liver cancer","LGALS9",1
"Esophageal cancer","KLK7",1
"Liver cancer","KLK7",1
"Pancreatic Cancer","KLK11",1
"Colorectal cancer","FAF1",1
"Colorectal cancer","PTPRG",1
"Stomach cancer","RHOD",1
"Stomach cancer","NPRL2",1
"Esophageal cancer","NPRL2",1
"Stomach cancer","KIAA1109",1
"Colorectal cancer","GTPBP4",1
"Stomach cancer","ARF5",1
"Liver cancer","ARF5",1
"Stomach cancer","ARF1",1
"Colorectal cancer","ARF1",1
"Esophageal cancer","GSTA1",1
"Esophageal cancer","MYD88",1
"Esophageal cancer","ADAM9",1
"Esophageal cancer","ADAM8",1
"Stomach cancer","CYP26B1",1
"Bile duct cancer","WT1-AS",1
"Stomach cancer","KCNA4",1
"Stomach cancer","CALR",1
"Pancreatic Cancer","CALR",1
"Stomach cancer","AARS",1
"Esophageal cancer","GRPR",1
"Colorectal cancer","LRRC3B",1
"Stomach cancer","GPA33",1
"Esophageal cancer","GPA33",1
"Stomach cancer","DPCR1",1
"Colorectal cancer","DPCR1",1
"Stomach cancer","ACE2",1
"Bile duct cancer","ACE2",1
"Colorectal cancer","ACE2",1
"Stomach cancer","MAOA",1
"Esophageal cancer","MAOA",1
"Liver cancer","MAOA",1
"Stomach cancer","CDC16",1
"Liver cancer","CDC16",1
"Stomach cancer","USP6",1
"Pancreatic Cancer","HMGA2",1
"Stomach cancer","TBC1D1",1
"Stomach cancer","NCSTN",1
"Esophageal cancer","NCSTN",1
"Liver cancer","NCSTN",1
"Stomach cancer","COPA",1
"Stomach cancer","RASGRF1",1
"Esophageal cancer","HPGDS",1
"Colorectal cancer","UBE2V2",1
"Liver cancer","OSMR",1
"Pancreatic Cancer","OSMR",1
"Stomach cancer","MORF4",1
"Stomach cancer","SEMA3C",1
"Liver cancer","SEMA3C",1
"Stomach cancer","DZIP1L",1
"Esophageal cancer","DZIP1L",1
"Colorectal cancer","DZIP1L",1
"Pancreatic Cancer","DZIP1L",1
"Stomach cancer","MIR610",1
"Liver cancer","LPAR2",1
"Stomach cancer","FOXN2",1
"Pancreatic Cancer","FOXN2",1
"Esophageal cancer","MDK",1
"Bile duct cancer","MDK",1
"Stomach cancer","TSPYL5",1
"Esophageal cancer","TIMP1",1
"Esophageal cancer","TWIST2",1
"Bile duct cancer","CFB",1
"Pancreatic Cancer","CFB",1
"Bile duct cancer","AKT2",1
"Stomach cancer","NQO1",1
"Bile duct cancer","NQO1",1
"Pancreatic Cancer","NR4A2",1
"Colorectal cancer","ITPR3",1
"Stomach cancer","YWHAE",1
"Stomach cancer","SELPLG",1
"Bile duct cancer","BGN",1
"Liver cancer","BGN",1
"Liver cancer","ADAMTS4",1
"Stomach cancer","MMP15",1
"Esophageal cancer","MMP15",1
"Stomach cancer","DNAJB1",1
"Stomach cancer","PTGFR",1
"Stomach cancer","MIR301A",1
"Esophageal cancer","MIR301A",1
"Esophageal cancer","KIAA0101",1
"Bile duct cancer","KIAA0101",1
"Pancreatic Cancer","KIAA0101",1
"Stomach cancer","CDH5",1
"Bile duct cancer","CDH5",1
"Liver cancer","CDH5",1
"Stomach cancer","RHOXF2",1
"Pancreatic Cancer","RHOXF2",1
"Bile duct cancer","FAT4",1
"Colorectal cancer","FAT4",1
"Bile duct cancer","GSTM3",1
"Stomach cancer","GPR152",1
"Stomach cancer","PTPRCAP",1
"Stomach cancer","CORO1B",1
"Bile duct cancer","MRC1",1
