"Cancer","Gene","similarity"
"Pancreatic Cancer","NDRG1",0.00338907813060701
"Esophageal cancer","PHF6",0.00338803655172502
"Bile duct cancer","PEBP1",0.00338758608009154
"Liver cancer","CXCL12",0.00338718489149195
"Colorectal cancer","PSMD10",0.00338677060839021
"Bile duct cancer","BIRC7",0.00338674580075824
"Colorectal cancer","DMBT1",0.00338610621169747
"Bile duct cancer","SAV1",0.00338153140844202
"Bile duct cancer","HOXA2",0.00337921131800872
"Bile duct cancer","KLK6",0.00337921131800872
"Liver cancer","GPI",0.00337755590339731
"Stomach cancer","FOXA2",0.00337645056510235
"Pancreatic Cancer","LAMP2",0.00337638151283309
"Pancreatic Cancer","MGMT",0.00337335866838101
"Bile duct cancer","MME",0.00337157467250051
"Liver cancer","REG1A",0.00337141823540846
"Liver cancer","CTSB",0.00337004047631229
"Liver cancer","DTL",0.00336901622274087
"Liver cancer","TIGAR",0.00336694216128408
"Stomach cancer","MIB1",0.00336651809272392
"Bile duct cancer","GPX1",0.00336545527307416
"Liver cancer","DDB1",0.00336492948199196
"Esophageal cancer","PRDX5",0.00335935154447311
"Colorectal cancer","DYRK1B",0.00335643259354991
"Esophageal cancer","TNFRSF14",0.00335622385369215
"Stomach cancer","SPINK1",0.00335309467128602
"Esophageal cancer","SNAI2",0.00335221908971369
"Bile duct cancer","APOB",0.00334910843991598
"Colorectal cancer","HGD",0.00334802888411216
"Esophageal cancer","CMTM8",0.0033463460230481
"Stomach cancer","GADD45G",0.0033434452954822
"Esophageal cancer","SRSF1",0.00334134378304256
"Stomach cancer","CALU",0.00333632449543512
"Pancreatic Cancer","CPB1",0.00333603786847129
"Colorectal cancer","SKP1",0.00333483665082339
"Liver cancer","FANCC",0.00333435380175223
"Liver cancer","KIF23",0.00333168525086317
"Liver cancer","HM13",0.00333168525086317
"Liver cancer","SMC1A",0.00333168525086317
"Liver cancer","TNFRSF11A",0.00333168525086317
"Liver cancer","RPS6KA2",0.00333168525086317
"Pancreatic Cancer","HHIP",0.00333098778416766
"Colorectal cancer","PVR",0.00332893193801455
"Stomach cancer","TTK",0.00332890218480524
"Liver cancer","EPHA7",0.00332840441771797
"Bile duct cancer","ST8SIA4",0.00332784138035195
"Liver cancer","KRAS",0.00332778801569099
"Bile duct cancer","NGF",0.00332713325365378
"Bile duct cancer","HLA-C",0.00332713325365378
"Liver cancer","TXNRD2",0.00332710561261477
"Liver cancer","PKM",0.00332578671820353
"Liver cancer","MUC5AC",0.003325554332589
"Esophageal cancer","IL2",0.00332462978289282
"Colorectal cancer","LGALS9",0.00332446388339159
"Stomach cancer","SERPINH1",0.00332377685122691
"Liver cancer","RHO",0.0033236907313463
"Pancreatic Cancer","MZB1",0.00332286135868973
"Esophageal cancer","SP4",0.00332253562152705
"Esophageal cancer","CRNN",0.00332253562152705
"Colorectal cancer","FOXP1",0.00332159685688876
"Colorectal cancer","SMUG1",0.00332038524371222
"Colorectal cancer","CST1",0.00331927032287611
"Stomach cancer","CD276",0.00331535688367665
"Pancreatic Cancer","CTF1",0.00331326601275913
"Pancreatic Cancer","BRCC3",0.00331326601275913
"Pancreatic Cancer","ARHGAP26",0.00331326601275913
"Pancreatic Cancer","MAPK11",0.00331326601275913
"Pancreatic Cancer","WDR5",0.00331326601275913
"Pancreatic Cancer","GLB1",0.00331326601275913
"Pancreatic Cancer","FMN2",0.00331326601275913
"Pancreatic Cancer","LAMA2",0.00331326601275913
"Stomach cancer","ADAM12",0.00330938921316535
"Colorectal cancer","PSMD1",0.00330663617743358
"Colorectal cancer","CD226",0.00330663617743358
"Liver cancer","VHL",0.00330584016545886
"Colorectal cancer","WNT3",0.00329881351169068
"Colorectal cancer","TRIM33",0.00329813446752749
"Liver cancer","EEF1A1",0.00329792870383837
"Esophageal cancer","CDKN2B-AS1",0.00329570447743654
"Colorectal cancer","DNASE1",0.00329348846660728
"Esophageal cancer","MMP15",0.00329235204542767
"Colorectal cancer","TRPV5",0.00329147962929528
"Pancreatic Cancer","MAZ",0.00329139603109751
"Pancreatic Cancer","SMUG1",0.00328768056412819
"Esophageal cancer","DNMT1",0.00328695326828561
"Stomach cancer","SERPINA3",0.00328332369878817
"Esophageal cancer","CENPS",0.00328181795748775
"Colorectal cancer","FUT4",0.00328060805059381
"Colorectal cancer","ECM1",0.00328026333551375
"Stomach cancer","EPHB4",0.00327984538872431
"Colorectal cancer","FAM84A",0.0032791621662891
"Bile duct cancer","TNFRSF6B",0.00327766078768962
"Stomach cancer","DNASE1",0.00327728817217967
"Liver cancer","FGF2",0.00327652014522655
"Esophageal cancer","FGF2",0.00327357166868346
"Pancreatic Cancer","DIABLO",0.00327356928721607
"Pancreatic Cancer","G3BP1",0.00327326217113465
"Bile duct cancer","NQO2",0.00326765529641508
"Esophageal cancer","RHO",0.00326429339923414
"Liver cancer","MIR25",0.00326234226854492
"Stomach cancer","KCNK17",0.00326164470256358
"Stomach cancer","MAPRE3",0.00326164470256358
"Stomach cancer","MMP14",0.00326164470256358
"Stomach cancer","FNBP1",0.00326164470256358
"Stomach cancer","CAPN2",0.00326164470256358
"Stomach cancer","BMP2",0.00326164470256358
"Stomach cancer","RUNX2",0.00326007157166779
"Colorectal cancer","CRX",0.00325831649517222
"Pancreatic Cancer","OXT",0.00325831583442335
"Stomach cancer","ING4",0.00325548816130065
"Liver cancer","RASA1",0.00325532130519304
"Pancreatic Cancer","LAMP1",0.00325356263592712
"Pancreatic Cancer","TRRAP",0.00325356263592712
"Pancreatic Cancer","PPY",0.00325356263592712
"Pancreatic Cancer","TIRAP",0.00325356263592712
"Liver cancer","HNRNPK",0.00325311355905561
"Stomach cancer","CACNA2D3",0.00325199374681549
"Colorectal cancer","MIR20A",0.00325160122075969
"Liver cancer","ADA",0.00325081654655553
"Stomach cancer","KLF5",0.00324984070411002
"Esophageal cancer","HBD",0.00324982954953094
"Esophageal cancer","NNAT",0.0032481573963204
"Esophageal cancer","MIR100",0.0032481573963204
"Esophageal cancer","SHANK2",0.0032481573963204
"Esophageal cancer","VILL",0.0032481573963204
"Esophageal cancer","CSTA",0.0032481573963204
"Liver cancer","ST3GAL3",0.00324806170163229
"Bile duct cancer","ANXA10",0.00324793694990688
"Pancreatic Cancer","EIF2A",0.00324632444534624
"Colorectal cancer","CTF1",0.00324482444344909
"Colorectal cancer","MIR215",0.00324482444344909
"Colorectal cancer","ADRB2",0.00324482444344909
"Colorectal cancer","GLB1",0.00324482444344909
"Colorectal cancer","FOSB",0.00324482444344909
"Colorectal cancer","HM13",0.00324482444344909
"Colorectal cancer","IFIT1",0.00324482444344909
"Colorectal cancer","IFIT3",0.00324482444344909
"Colorectal cancer","TNFRSF21",0.00324482444344909
"Colorectal cancer","XBP1",0.00324295476628812
"Esophageal cancer","STMN1",0.00324068520469721
"Colorectal cancer","SULF2",0.00324067179356525
"Liver cancer","CXCR5",0.00324036880736214
"Stomach cancer","NDE1",0.00324011545934644
"Bile duct cancer","TNFRSF1A",0.00323886482070226
"Colorectal cancer","FERMT2",0.00323816838629971
"Liver cancer","BVES",0.00323756935214637
"Liver cancer","CA4",0.00323653904762055
"Colorectal cancer","ENOSF1",0.0032338436185785
"Colorectal cancer","NUPR1",0.0032338436185785
"Pancreatic Cancer","SPP1",0.00323310935438571
"Stomach cancer","GRB7",0.00323185736901497
"Stomach cancer","MALT1",0.00322886352180544
"Stomach cancer","NLN",0.0032285978045255
"Bile duct cancer","TOP1",0.0032282984654806
"Esophageal cancer","MYCN",0.00322671717919989
"Liver cancer","IPP",0.00322589037284948
"Liver cancer","MIR320A",0.00322589037284948
"Liver cancer","OPTN",0.00322589037284948
"Colorectal cancer","PEBP1",0.00322397407163094
"Pancreatic Cancer","IGFBP7",0.00322139519005823
"Stomach cancer","PTGES",0.00322061609193289
"Colorectal cancer","CTNNBL1",0.00321844331919401
"Pancreatic Cancer","WT1-AS",0.00321835286007437
"Stomach cancer","EBAG9",0.00321819343241924
"Bile duct cancer","TYR",0.00321740851072033
"Stomach cancer","CDK7",0.00321697079807436
"Liver cancer","SHB",0.00321638846598594
"Pancreatic Cancer","REG3A",0.00321627128799177
"Pancreatic Cancer","TEP1",0.00321627128799177
"Pancreatic Cancer","NOX5",0.00321627128799177
"Bile duct cancer","AMACR",0.00321558579908427
"Pancreatic Cancer","FZD10",0.00321550796264864
"Liver cancer","ADI1",0.00321474736762614
"Esophageal cancer","NPY",0.00321292142182593
"Pancreatic Cancer","BMP4",0.00321253644170772
"Stomach cancer","GTF2H3",0.00321206198362076
"Stomach cancer","DLL3",0.00321137849345798
"Pancreatic Cancer","SULF1",0.00321043148056327
"Liver cancer","HSPD1",0.00320972039446842
"Pancreatic Cancer","MICB",0.00320736005607292
"Esophageal cancer","E2F4",0.00320710777748024
"Bile duct cancer","HMCN1",0.00320580133797813
"Bile duct cancer","RAB11A",0.00320580133797813
"Bile duct cancer","FANCF",0.00320580133797813
"Bile duct cancer","ERBB2IP",0.00320580133797813
"Stomach cancer","WNT9A",0.00320287151561772
"Esophageal cancer","USP7",0.00320261055104913
"Stomach cancer","G3BP1",0.00320219487643923
"Esophageal cancer","TBX21",0.00320114829760289
"Liver cancer","DGCR8",0.00320097964968214
"Liver cancer","RHBDD1",0.00320097964968214
"Colorectal cancer","AGTR1",0.00319977610625225
"Liver cancer","WNT3",0.00319894624560289
"Bile duct cancer","IL24",0.00319771936346643
"Liver cancer","MIR27B",0.0031944659287323
"Esophageal cancer","CUL2",0.00319419364162723
"Liver cancer","EDA",0.00319346854120877
"Liver cancer","PIWIL4",0.00319346854120877
"Liver cancer","MYC",0.0031933869976874
"Pancreatic Cancer","IGFBP2",0.00319038064794014
"Esophageal cancer","COL4A6",0.00318962724380762
"Esophageal cancer","GOLPH3",0.00318827536006504
"Liver cancer","DPYD",0.00318689084412993
"Colorectal cancer","B4GALNT1",0.00318635434906037
"Liver cancer","HBEGF",0.00318630739681041
"Pancreatic Cancer","MIR148A",0.00318429535175927
"Colorectal cancer","AHRR",0.00318408081730528
"Stomach cancer","CDC25A",0.00318339022530862
"Pancreatic Cancer","GAP43",0.00318328301812957
"Esophageal cancer","POLB",0.00318253129009285
"Esophageal cancer","ZNF410",0.00318253129009285
"Esophageal cancer","TNRC6A",0.00318253129009285
"Colorectal cancer","PIK3R1",0.0031801817008006
"Colorectal cancer","IFNA2",0.0031801817008006
"Colorectal cancer","PHLDA1",0.00317926567654427
"Pancreatic Cancer","GRPR",0.00317875809328624
"Esophageal cancer","ZNRD1",0.00317856056953216
"Colorectal cancer","MTA1",0.00317551901020498
"Esophageal cancer","MSH3",0.00317492060253866
"Pancreatic Cancer","KRT19",0.00317491204457802
"Pancreatic Cancer","PDPN",0.00317395271171292
"Liver cancer","DUT",0.00317385647112758
"Liver cancer","SPA17",0.00317385647112758
"Colorectal cancer","ROR1",0.00317278570963561
"Stomach cancer","FCGBP",0.00317120524463035
"Colorectal cancer","RASA1",0.00317045139231995
"Colorectal cancer","HHIP",0.00316897499242094
"Colorectal cancer","ADCY10",0.0031682268304838
"Esophageal cancer","HHIP",0.00316673699264936
"Stomach cancer","AURKB",0.00316443609006841
"Esophageal cancer","DACT1",0.00316427819483435
"Bile duct cancer","AMBRA1",0.00316218296079459
"Pancreatic Cancer","CLOCK",0.00316011418999575
"Colorectal cancer","LRG1",0.00315828019521688
"Liver cancer","ING1",0.00315763203103251
"Bile duct cancer","STAT3",0.00315226390905429
"Colorectal cancer","SDHD",0.00315133003559193
"Pancreatic Cancer","MRE11",0.00314939731369111
"Stomach cancer","PROCR",0.00314877175109856
"Liver cancer","ASS1",0.00314814665018778
"Liver cancer","AIFM3",0.00314814665018778
"Bile duct cancer","NF1",0.00314711702708313
"Colorectal cancer","CDO1",0.00314625158344008
"Pancreatic Cancer","CDK9",0.003143240128303
"Esophageal cancer","CYP2C19",0.00314301104289755
"Colorectal cancer","IKBKE",0.00314178775771127
"Colorectal cancer","LRRFIP2",0.00314178775771127
"Colorectal cancer","CBFB",0.00314178775771127
"Colorectal cancer","ABR",0.00314178775771127
"Colorectal cancer","OPN3",0.00314178775771127
"Colorectal cancer","PGLYRP2",0.00314178775771127
"Liver cancer","SOS1",0.0031411429782194
"Stomach cancer","MIR93",0.00314040431762065
"Bile duct cancer","AXL",0.00314015540547038
"Stomach cancer","STS",0.00313982209123812
"Colorectal cancer","PTGR1",0.00313854712997142
"Pancreatic Cancer","MTHFR",0.00313839261113316
"Bile duct cancer","NEUROD1",0.00313786864630695
"Liver cancer","CKB",0.0031373247583708
"Colorectal cancer","KRT13",0.00313695051426083
"Pancreatic Cancer","CD99",0.00313582681579233
"Esophageal cancer","KPNA2",0.00313115347961142
"Pancreatic Cancer","TEAD4",0.0031302245853218
"Bile duct cancer","PTP4A2",0.00313019838759181
"Stomach cancer","MIR34A",0.00312992719387756
"Colorectal cancer","PLCD1",0.00312929551039422
"Esophageal cancer","SERPINC1",0.00312816431093041
"Bile duct cancer","KRAS",0.00312699398647024
"Stomach cancer","MIR29A",0.00312633366178228
"Stomach cancer","H19",0.00312633366178228
"Pancreatic Cancer","HBD",0.00312538527618937
"Pancreatic Cancer","UGT1A7",0.00312377715399586
"Bile duct cancer","CKS1B",0.00312373406411235
"Bile duct cancer","ADM",0.00312211772384976
"Colorectal cancer","ABCA2",0.00311752648530673
"Colorectal cancer","PSRC1",0.00311752648530673
"Liver cancer","CA2",0.00311682196248683
"Esophageal cancer","ATF6",0.00311629267679078
"Pancreatic Cancer","CSK",0.00311418027370022
"Pancreatic Cancer","TFF2",0.00311418027370022
"Esophageal cancer","NFKB1",0.00311402875155422
"Colorectal cancer","PDLIM4",0.00311309503106193
"Colorectal cancer","PECAM1",0.00311021119993712
"Colorectal cancer","TRPM1",0.00311021119993712
"Colorectal cancer","INVS",0.00311021119993712
"Stomach cancer","NAT1",0.00310951304134838
"Liver cancer","EPHB4",0.00310931700047183
"Stomach cancer","IGFBP2",0.00310910855184535
"Colorectal cancer","FANCA",0.00310745024848312
"Stomach cancer","OPCML",0.00310724177980564
"Esophageal cancer","FADS1",0.0031058325181626
"Esophageal cancer","SCGN",0.00310455518620722
"Bile duct cancer","FBN1",0.00310400379830969
"Stomach cancer","FSD1",0.00310398300410068
"Stomach cancer","TAP1",0.0031034633205849
"Stomach cancer","CCL20",0.00310316315663202
"Esophageal cancer","ALDH1A1",0.00310306316182219
"Pancreatic Cancer","CNR2",0.00309927656274681
"Bile duct cancer","BCL2L1",0.00309878311051142
"Esophageal cancer","CDO1",0.00309846398460677
"Bile duct cancer","AFM",0.00309761037484132
"Pancreatic Cancer","AXL",0.00309644617260137
"Esophageal cancer","PPL",0.00309616392348677
"Pancreatic Cancer","FOXA2",0.00309612470669269
"Colorectal cancer","SYMPK",0.00309532623004569
"Pancreatic Cancer","SFRP4",0.00309524891119109
"Colorectal cancer","KRT4",0.00309307491966708
"Colorectal cancer","FXYD3",0.00309307491966708
"Liver cancer","BMI1",0.00309213320374682
"Stomach cancer","MAGED2",0.0030901503961129
"Stomach cancer","PRLR",0.00308944436209446
"Stomach cancer","CFLAR",0.00308714967555372
"Stomach cancer","ST7L",0.00308490395702148
"Bile duct cancer","BMI1",0.00308310117805924
"Liver cancer","DAP",0.00307941609330846
"Liver cancer","GADD45G",0.00307904987861768
"Bile duct cancer","HBEGF",0.00307866456791104
"Esophageal cancer","HSPH1",0.00307839581317586
"Colorectal cancer","DLG5",0.0030783107546062
"Liver cancer","GH1",0.00307770266793029
"Esophageal cancer","IL1B",0.00307642041951549
"Stomach cancer","CAPG",0.00307510811600519
"Colorectal cancer","NF1",0.00307404731965305
"Colorectal cancer","NES",0.00307145534302213
"Colorectal cancer","GLO1",0.003069708827896
"Bile duct cancer","CLC",0.00306804815171839
"Pancreatic Cancer","FOXA3",0.00306748827050566
"Colorectal cancer","MYBL2",0.0030669725549221
"Colorectal cancer","MEST",0.0030669725549221
"Colorectal cancer","NCK1",0.00306607090193923
"Colorectal cancer","RBL2",0.00306607090193923
"Colorectal cancer","TEAD4",0.00306556407147012
"Esophageal cancer","HOXA13",0.00306538132023989
"Bile duct cancer","CTNNBL1",0.00306395045834705
"Bile duct cancer","PTGER4",0.00306314519999495
"Colorectal cancer","CDK6",0.00306223591494502
"Liver cancer","CIITA",0.00306034831806425
"Liver cancer","HSD3B1",0.00306034831806425
"Liver cancer","EIF2A",0.00306034831806425
"Liver cancer","ST3GAL6",0.00306034831806425
"Liver cancer","VPS4A",0.00306034831806425
"Liver cancer","CCNK",0.00306034831806425
"Liver cancer","TRIP10",0.00305968669264995
"Pancreatic Cancer","DSTN",0.00305876140141252
"Pancreatic Cancer","HS3ST2",0.00305876140141252
"Colorectal cancer","EIF6",0.0030582701426164
"Esophageal cancer","RP1",0.00305662167957192
"Esophageal cancer","THSD1",0.00305611032504227
"Pancreatic Cancer","NF1",0.00305405198922543
"Colorectal cancer","ARHGAP1",0.00305358958451619
"Liver cancer","OXCT1",0.00305068129643033
"Colorectal cancer","ACSL4",0.00304930805923638
"Esophageal cancer","CAPN10",0.00304831212318972
"Liver cancer","MTAP",0.0030482790130884
"Bile duct cancer","GNL3",0.00304489748161068
"Stomach cancer","ERCC5",0.00304395120173864
"Pancreatic Cancer","CTH",0.0030434291675121
"Pancreatic Cancer","TGFB2",0.0030434291675121
"Liver cancer","CYBB",0.00304239890624908
"Colorectal cancer","HNRNPA1",0.00304202291573352
"Colorectal cancer","PDPN",0.00303931360424642
"Liver cancer","ERAS",0.00303919098989402
"Esophageal cancer","CDC25A",0.00303813373976136
"Stomach cancer","KIFC1",0.0030378327006744
"Esophageal cancer","MIA",0.0030368759245187
"Pancreatic Cancer","MAF",0.00303675563793393
"Liver cancer","VIL1",0.00303601401168525
"Colorectal cancer","SERPINB6",0.00303525533690398
"Stomach cancer","ZBTB10",0.00303326796075443
"Liver cancer","WWTR1",0.00303239934616872
"Colorectal cancer","ATP5A1",0.00303108316264745
"Colorectal cancer","ROCK2",0.00303042114010339
"Liver cancer","PNKD",0.00303030240954607
"Esophageal cancer","MAP2K1",0.0030301525894595
"Stomach cancer","BNIP3",0.00302903222023153
"Colorectal cancer","NLN",0.00302825358516352
"Colorectal cancer","SLC11A2",0.00302725728522368
"Colorectal cancer","PTPN12",0.00302668518708284
"Esophageal cancer","CDKN1B",0.00302527088487719
"Pancreatic Cancer","FMNL3",0.00302458422367229
"Liver cancer","PHF6",0.00302438182899282
"Pancreatic Cancer","ITGB3",0.00302319648135392
"Stomach cancer","TNFAIP1",0.00301969622395003
"Stomach cancer","CXCL5",0.00301969622395003
"Pancreatic Cancer","CCL21",0.0030194770857192
"Colorectal cancer","EPHA2",0.00301424130261598
"Pancreatic Cancer","TSPAN8",0.003014136578555
"Pancreatic Cancer","STMN1",0.00301407164786844
"Colorectal cancer","PAPSS2",0.00301082185590816
"Colorectal cancer","CCNG2",0.0030086659694598
"Liver cancer","FTO",0.00300815828353828
"Liver cancer","E2F4",0.0030078676823413
"Bile duct cancer","LDHB",0.00300766418135647
"Esophageal cancer","WNT1",0.0030072094047383
"Pancreatic Cancer","SLC15A1",0.00300710390328909
"Esophageal cancer","SLC22A3",0.00300456104719706
"Colorectal cancer","BIRC7",0.00300412368997845
"Colorectal cancer","NDN",0.00300412368997845
