#filename	date	concept_num	concept
24336571	2014-01-03	Neurofibromatosis 1	1
24336571	2014-01-03	NF2 gene	2
24336571	2014-01-03	Knock-out	24
24336571	2014-01-03	Malignant Neoplasms	1
24336571	2014-01-03	Cancer Genus	1
24336571	2014-01-03	TADA2B gene	1
24336571	2014-01-03	Trial Screening	1
24336571	2014-01-03	ZHX2 gene	2
24336571	2014-01-03	Gecko	4
24336571	2014-01-03	MED12 gene	1
24336571	2014-01-03	NF1 gene	1
24336571	2014-01-03	melanoma	1
24336571	2014-01-03	NFIC wt Allele	1
27276584	2016-09-06	application of research	3
27276584	2016-09-06	research	2
27276584	2016-09-06	Knock-out	1
27276584	2016-09-06	Gene Annotation	1
24076762	2013-10-31	Streptococcus pyogenes	1
24076762	2013-10-31	Bacteria	1
24076762	2013-10-31	Neisseria meningitidis	1
27280787	2016-08-10	Drosophila <fruit fly, subgenus>	30
27280787	2016-08-10	Clonality Analysis	6
27280787	2016-08-10	Drosophila <fruit fly, genus>	30
27280787	2016-08-10	Stem of Organ	15
27280787	2016-08-10	Germ Cells	30
27280787	2016-08-10	Mosaic Organism	2
27280787	2016-08-10	Neural Stem Cells	1
27280787	2016-08-10	Psathyrella	30
25728481	2015-06-11	Macaca mulatta	1
25728481	2015-06-11	Porcine species	5
25728481	2015-06-11	Sus scrofa	16
25728481	2015-06-11	Subfamily Suinae	4
25728481	2015-06-11	Reduction - action	2
25728481	2015-06-11	Homo sapiens	11
25728481	2015-06-11	Immunoglobulin complex location, circulating	1
25728481	2015-06-11	GGTA1P gene	35
25728481	2015-06-11	Xenograft procedure	3
25728481	2015-06-11	Papio	1
25728481	2015-06-11	Family suidae	13
25728481	2015-06-11	Peripheral blood mononuclear cell (cell)	1
24179142	2014-01-02	Zebrafish	6
24179142	2014-01-02	Knock-out	2
24179142	2014-01-02	LGALS4 gene	1
24179142	2014-01-02	Knock-in	3
25712033	2015-02-25	Chinese Hamster Ovary Cell	9
25712033	2015-02-25	Implantation procedure	2
25712033	2015-02-25	Gene Insertion	2
27307560	2016-07-19	Bacteria	1
27307560	2016-07-19	MR1 gene	17
27307560	2016-07-19	PNKD gene	16
27307560	2016-07-19	T-Lymphocyte	10
27307560	2016-07-19	JAG1 wt Allele	4
27307560	2016-07-19	AICARDI-GOUTIERES SYNDROME 1	4
27307560	2016-07-19	Carcinoma of lung	2
27307560	2016-07-19	K-562	1
27307560	2016-07-19	Protoplasm	1
27307560	2016-07-19	T-cell receptor complex location	1
27307560	2016-07-19	Mucous Membrane	4
27307560	2016-07-19	Monocytes	2
25049410	2014-08-06	NOR Mouse	2
25049410	2014-08-06	Human immunodeficiency virus I infection	1
25049410	2014-08-06	Host Cell	1
25049410	2014-08-06	T-Lymphocyte	1
25049410	2014-08-06	Nucleolus Organizer Region	2
25049410	2014-08-06	Antiretroviral therapy	1
25049410	2014-08-06	HIV-1	6
25049410	2014-08-06	Acquired Immunodeficiency Syndrome	3
27210042	2016-06-03	Staphylococcus aureus	1
27210042	2016-06-03	Bacteria	1
27210042	2016-06-03	Staphylococcus aureus infection	1
27585307	2016-09-01	Mouse Cell Line	1
27585307	2016-09-01	Liver parenchyma	2
27585307	2016-09-01	Entire liver	2
27585307	2016-09-01	Mus	4
27585307	2016-09-01	Treatment Epoch	1
27585307	2016-09-01	Laboratory mice	4
27585307	2016-09-01	Liver	2
27585307	2016-09-01	Liver Failure, Acute	17
27585307	2016-09-01	Administration procedure	1
27585307	2016-09-01	FAS gene	12
27585307	2016-09-01	House mice	4
27210040	2016-06-03	Chromosome Territory	1
27210040	2016-06-03	Chromatin Loop	12
27210040	2016-06-03	Genes, Regulator	1
27210040	2016-06-03	Cell Nucleus Structures	1
27210040	2016-06-03	bony process	1
27210040	2016-06-03	High-Throughput Nucleotide Sequencing	1
27210040	2016-06-03	High-Throughput RNA Sequencing	1
27210040	2016-06-03	High-Throughput DNA Sequencing	1
27210040	2016-06-03	chromatin location	3
27210040	2016-06-03	Interphase nucleus	1
27210041	2016-06-03	Implantation procedure	3
27210041	2016-06-03	Zygote form of protozoa	2
26540648	2015-11-24	CRISPR Loci	2
26540648	2015-11-24	Adeno-Associated Virus	7
26540648	2015-11-24	CELL Gene	1
26705333	2016-02-04	Neurons	1
26705333	2016-02-04	Induction procedure	1
26705333	2016-02-04	PTBP2 gene	15
26705333	2016-02-04	Embryonic Stem Cells	6
26705333	2016-02-04	PBX1 gene	7
26705333	2016-02-04	Mus	1
26705333	2016-02-04	Laboratory mice	1
26705333	2016-02-04	PTBP1 gene	11
26705333	2016-02-04	Mouse Stem Cell	1
26705333	2016-02-04	House mice	1
26705333	2016-02-04	Stem cells	2
26712370	2016-03-18	Real-Time Polymerase Chain Reaction	2
26712370	2016-03-18	Titration Study	2
26712370	2016-03-18	Titration Method	2
26712370	2016-03-18	Release (procedure)	3
26712370	2016-03-18	AS virus	4
27489041	2016-08-04	Bacteria	9
27489041	2016-08-04	Helix (Snails)	6
27489041	2016-08-04	Organ Transplantation	2
27489041	2016-08-04	16s	1
27489041	2016-08-04	Helix of ear	6
27489041	2016-08-04	Saccharomyces cerevisiae	2
27489041	2016-08-04	Mycoplasma mycoides	1
27489041	2016-08-04	Genetic Structures	1
27489041	2016-08-04	bony process	2
27489041	2016-08-04	Ribosome Subunits, Small	1
27489041	2016-08-04	Chromosomes, Bacterial	1
27489041	2016-08-04	Engineered Gene	1
27489041	2016-08-04	Transplantation	2
27489041	2016-08-04	Yeasts	2
27409348	2016-07-13	chromatin immunoprecipitation	1
27409348	2016-07-13	GTPBP10 gene	1
27409348	2016-07-13	ZG16B gene	1
27409348	2016-07-13	RERE gene	1
27409348	2016-07-13	Prostate carcinoma	1
27409348	2016-07-13	Second Primary Cancers	6
27409348	2016-07-13	FAM96B gene	1
27409348	2016-07-13	NAALADL2 gene	1
27409348	2016-07-13	UPK3A gene	2
27409348	2016-07-13	Gene Expression Analysis	2
27409348	2016-07-13	Malignant neoplasm of prostate	1
27409348	2016-07-13	Genome-Wide Association Study	1
25079318	2014-09-26	Streptococcus pyogenes	1
25079318	2014-09-26	Diastasis	2
26205368	2015-11-05	CALCR gene	25
26205368	2015-11-05	proteasome complex location (sensu Eukarya)	1
26205368	2015-11-05	Ovarian Carcinoma	1
26205368	2015-11-05	ETV3 gene	9
26205368	2015-11-05	Tissue membrane	1
26205368	2015-11-05	Metastatic Neoplasm	9
26205368	2015-11-05	Mammalian Cell	1
26205368	2015-11-05	SLC31A2 gene	24
26205368	2015-11-05	SLC31A1 gene	25
26205368	2015-11-05	Pore	1
26205368	2015-11-05	Plasma membrane	1
26205368	2015-11-05	Knock-in	8
26205368	2015-11-05	Malignant Paraganglionic Neoplasm	1
26205368	2015-11-05	Anaplastic Oligodendroglioma	1
26205368	2015-11-05	Tail	2
26205368	2015-11-05	Malignant neoplasm of ovary	1
26205368	2015-11-05	Knock-out	10
26363124	2015-11-24	Bacteria	2
25957895	2015-05-11	HOXA@ gene cluster	1
25957895	2015-05-11	Stem cells	4
27344947	2016-07-14	MN1 gene	1
27344947	2016-07-14	Hematologic Neoplasms	1
27344947	2016-07-14	NRAS gene	2
27344947	2016-07-14	Acute Undifferentiated Leukemia	3
27344947	2016-07-14	Hematopoietic stem cells	3
27344947	2016-07-14	DNMT3A gene	23
27344947	2016-07-14	HOXA@ gene cluster	1
27344947	2016-07-14	N-ras Genes	2
27344947	2016-07-14	Stem of Organ	1
27344947	2016-07-14	DOT1L gene	4
27344947	2016-07-14	Acute leukemia	3
27344947	2016-07-14	leukemia	4
27344947	2016-07-14	MEIS1 gene	10
27344947	2016-07-14	Pyotraumatic dermatitis	4
27344947	2016-07-14	Ablation	8
26578594	2016-01-07	Homo sapiens	1
26578594	2016-01-07	Mus	1
26578594	2016-01-07	bony process	1
26578594	2016-01-07	Release (procedure)	2
26578594	2016-01-07	Laboratory mice	1
26578594	2016-01-07	Drosophila melanogaster	1
26578594	2016-01-07	Caenorhabditis elegans	1
26578594	2016-01-07	Data Extraction	1
26578594	2016-01-07	Histocompatibility Testing	12
26578594	2016-01-07	DNA Microarray Chip	4
26578594	2016-01-07	Neoplastic Cell Transformation	1
26578594	2016-01-07	House mice	1
26375003	2015-10-29	Induction procedure	3
26375003	2015-10-29	GSDMD gene	51
26375003	2015-10-29	GSDMC gene	9
26375003	2015-10-29	Release (procedure)	3
26375003	2015-10-29	Endotoxic shock	1
26375003	2015-10-29	CASP1 gene	11
26375003	2015-10-29	Mouse Bone Marrow	12
26375003	2015-10-29	IL1B gene	6
26375003	2015-10-29	macrophage	4
26375003	2015-10-29	Immune System Diseases	2
26375003	2015-10-29	Cytoplasmic matrix	1
26438539	2016-01-07	Zebrafish	8
26438539	2016-01-07	Homo sapiens	1
26438539	2016-01-07	Mus	1
26438539	2016-01-07	Laboratory mice	1
26438539	2016-01-07	Mutagenesis Procedure	16
26438539	2016-01-07	research	1
26438539	2016-01-07	House mice	1
26300258	2015-10-22	Pure Spanish horse breed (organism)	1
25808524	2015-07-28	Reduction - action	2
25808524	2015-07-28	Primary malignant neoplasm of breast	1
25808524	2015-07-28	bilateral breast cancer	16
25808524	2015-07-28	Malignant Neoplasms	4
25808524	2015-07-28	Cells.S phase	1
25808524	2015-07-28	Cancer Genus	4
25808524	2015-07-28	Triple Negative Breast Neoplasms	1
25808524	2015-07-28	Gene Knockout Techniques	2
25808524	2015-07-28	SMARCA1 gene	1
25808524	2015-07-28	BRAHMA	12
27043610	2016-04-05	USH2A gene	1
27043610	2016-04-05	Trial Screening	1
27043610	2016-04-05	Pseudorabies	5
27043610	2016-04-05	Prophylactic treatment	1
27043610	2016-04-05	Herpesvirus 1, Suid	62
27043610	2016-04-05	recombinant virus	4
27043610	2016-04-05	AS virus	8
27157668	2016-05-09	CRISPR Loci	2
27157668	2016-05-09	Clostridium pasteurianum	4
27157668	2016-05-09	CRISPR-Cas Loci	1
27157668	2016-05-09	Bioassay, In Vivo	1
27157668	2016-05-09	Gene Deletion Abnormality	3
27157668	2016-05-09	Clostridium	30
27157668	2016-05-09	Data Transformation	9
27157668	2016-05-09	Clostridium species	4
26760037	2016-01-14	Operation on retina	2
26760037	2016-01-14	LGALS3 gene	117
26760037	2016-01-14	Triportheus paranensis	6
26760037	2016-01-14	Tetragonopterus	6
26760037	2016-01-14	Structure of retinal pigment epithelium	71
26760037	2016-01-14	VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	9
26760037	2016-01-14	RPE gene	71
26760037	2016-01-14	Retinal pigment epithelial cell	1
26760037	2016-01-14	Proliferative vitreo-retinopathy	1
26760037	2016-01-14	Profile (lab procedure)	1
26760037	2016-01-14	MGAT5 gene	3
26760037	2016-01-14	Proliferative vitreoretinopathy	1
26760037	2016-01-14	PVR gene	8
26760037	2016-01-14	Myofibroblasts	3
27256111	2016-06-03	ACVR1 wt Allele	17
27256111	2016-06-03	ACVR1 gene	17
27256111	2016-06-03	Pathologic mineralization	3
27256111	2016-06-03	Homo sapiens	1
27256111	2016-06-03	Heterotopic Ossification	1
27256111	2016-06-03	Fibrodysplasia Ossificans Progressiva	8
27256111	2016-06-03	Cardiac Lead Procedure	1
27256111	2016-06-03	Current Therapy	2
27256111	2016-06-03	Fibroblasts	8
27256111	2016-06-03	Human Induced Pluripotent Stem Cells	6
27256111	2016-06-03	Induced Pluripotent Stem Cells	13
27274053	2016-06-22	Isolation procedure	1
27274053	2016-06-22	Diet, Protein-Restricted	2
27274053	2016-06-22	Human Cell Line	17
27274053	2016-06-22	Protein Analysis	2
27274053	2016-06-22	Cell Count	1
27649835	2016-09-21	Homo sapiens	3
27649835	2016-09-21	Cardiac Lead Procedure	3
27649835	2016-09-21	Hematologic Tests	1
25991564	2015-10-13	Archaea	1
25991564	2015-10-13	Bacteria	10
24927536	2014-06-25	treatment options	16
24927536	2014-06-25	Bleeding tendency	6
24927536	2014-06-25	Induced Pluripotent Stem Cells	5
24927536	2014-06-25	KIAA1279 gene	1
24927536	2014-06-25	Severe hereditary factor VIII deficiency disease	2
24927536	2014-06-25	Chromosome inversion	5
24927536	2014-06-25	novel AODU treatment method	16
24927536	2014-06-25	Homo sapiens	1
24927536	2014-06-25	F8 gene	25
24927536	2014-06-25	Blood Coagulation Disorders	6
24927536	2014-06-25	Hemophilia A	22
24927536	2014-06-25	Chromosomal structural abnormalities	1
24927536	2014-06-25	Hemophilia, NOS	1
27371731	2016-08-10	Pulmonary artery and pulmonary artery	2
27371731	2016-08-10	Pneumonia	1
27371731	2016-08-10	Parenchyma	2
27371731	2016-08-10	IRF6 wt Allele	19
27371731	2016-08-10	CD69 wt Allele	1
27371731	2016-08-10	Knock-out	16
27371731	2016-08-10	Bone Marrow Transplantation	1
27371731	2016-08-10	Laboratory mice	1
27371731	2016-08-10	macrophage	2
27371731	2016-08-10	Lung	1
27371731	2016-08-10	Trachinotus falcatus	1
27371731	2016-08-10	Inflammatory Response	1
27371731	2016-08-10	Biologic Preservation	3
27371731	2016-08-10	Mice, Knockout	1
27371731	2016-08-10	Macrophages, Alveolar	29
27371731	2016-08-10	Rattus norvegicus	17
27371731	2016-08-10	House mice	1
27371731	2016-08-10	Entire lung	1
27371731	2016-08-10	Control Type (study treatment comparator)	1
27371731	2016-08-10	Structure of parenchyma of lung	2
27371731	2016-08-10	MIR155 gene	52
27371731	2016-08-10	Real-Time Polymerase Chain Reaction	1
27371731	2016-08-10	Wild Type Mouse	2
27371731	2016-08-10	Mus	1
27371731	2016-08-10	Rattus	17
27371731	2016-08-10	Leukocytes	1
27114538	2016-05-11	Neurons	11
27114538	2016-05-11	Beta plant	216
27114538	2016-05-11	Excitatory Synapse	2
27114538	2016-05-11	CACNG2 gene	1
27114538	2016-05-11	AMPA receptor location	2
27114538	2016-05-11	Brain	1
27114538	2016-05-11	MGLL gene	1
27114538	2016-05-11	Tail	1
27114538	2016-05-11	GRIA1 gene	8
27114538	2016-05-11	Entire brain	1
27114538	2016-05-11	Mutagenesis Procedure	3
25155957	2014-09-05	Neurons	3
25155957	2014-09-05	Lanugo (invertebrate)	1
25155957	2014-09-05	Germ Line	2
25155957	2014-09-05	Microbial culture (procedure)	1
25155957	2014-09-05	AMPA receptor location	1
25155957	2014-09-05	GRIA2 gene	6
25155957	2014-09-05	GRIN1 gene	2
25155957	2014-09-05	Hippocampus (Brain)	1
27206316	2016-09-22	Oocytes	7
27206316	2016-09-22	Ovaro-	1
27206316	2016-09-22	granulosa cell	1
27206316	2016-09-22	Homo sapiens	4
27206316	2016-09-22	Follicle	4
27206316	2016-09-22	Mus	1
27206316	2016-09-22	Laboratory mice	1
27206316	2016-09-22	HBP1 gene	10
27206316	2016-09-22	Ovarian Follicle	5
27206316	2016-09-22	House mice	1
27206316	2016-09-22	HMGB1 gene	1
27206316	2016-09-22	TFAM gene	1
27206316	2016-09-22	Augmentation procedure	16
27206316	2016-09-22	Ablation	3
27206316	2016-09-22	Mitochondria	20
26786045	2016-03-02	Homo sapiens	1
26786045	2016-03-02	Target Cell Count	1
26786045	2016-03-02	Profile (lab procedure)	1
26786045	2016-03-02	Human Study Subject	1
26786045	2016-03-02	Solocyte	1
26786045	2016-03-02	Whole Genome Sequencing	5
27699473	2016-10-04	Solanum tuberosum	4
27699473	2016-10-04	Knock-out	2
27699473	2016-10-04	Trial Screening	6
27699473	2016-10-04	Polymerase chain reaction analysis	12
27699473	2016-10-04	Shoot - plant part	2
27699473	2016-10-04	Protoplasts	6
27699473	2016-10-04	Gene Knockout Techniques	4
26924689	2016-02-29	Longitudinal Studies	1
26788852	2016-01-21	Tumor cells, malignant	1
26788852	2016-01-21	Colorectal Carcinoma	2
26788852	2016-01-21	KRAS NP_004976.2:p.G13A	2
26788852	2016-01-21	Colorectal Cancer	2
27192033	2016-07-25	ASAH1 wt Allele	2
27192033	2016-07-25	ASAH1 gene	2
27192033	2016-07-25	Plague	6
27192033	2016-07-25	E11S gene	1
27192033	2016-07-25	Chimaera	2
27192033	2016-07-25	Insecta	2
27192033	2016-07-25	Moths	3
27192033	2016-07-25	in vivo study	3
27192033	2016-07-25	Spodoptera litura	1
27192033	2016-07-25	Chimera disorder	2
27192033	2016-07-25	Litura	2
27192033	2016-07-25	Lepidoptera	3
27192033	2016-07-25	ECHO VIRUS 11 SENSITIVITY	1
27192033	2016-07-25	Mutagenesis Procedure	3
25531445	2014-12-23	Trial Screening	2
25531445	2014-12-23	Gene Knockout Techniques	2
25531445	2014-12-23	Chromosome Deletion	3
25531445	2014-12-23	Electrophoresis	1
26987018	2016-05-10	Transplanted tissue	1
26987018	2016-05-10	chromatin location	3
26987018	2016-05-10	Human Cell Line	1
26987018	2016-05-10	Transplantation	1
26987018	2016-05-10	nucleosome location	6
25517294	2015-04-16	beta Thalassemia	38
25517294	2015-04-16	Allogeneic Hematopoietic Stem Cell Transplantation	8
25517294	2015-04-16	Induced Pluripotent Stem Cells	9
25517294	2015-04-16	Hedgehog signaling complex location	8
25517294	2015-04-16	Disease-causing Mutation	8
25517294	2015-04-16	Hematopoietic stem cells	3
25517294	2015-04-16	Embryoid Bodies	4
25517294	2015-04-16	Organ Transplantation	1
25517294	2015-04-16	Hemopoietic stem cell transplant	2
25517294	2015-04-16	Transplantation	1
25517294	2015-04-16	human embryonic stem cell	1
27159559	2016-06-09	Nonpersistence	4
27159559	2016-06-09	Intestine - Small Intestine (MMHCC)	1
27159559	2016-06-09	LCT gene	9
27159559	2016-06-09	LACTASE PERSISTENCE	2
27159559	2016-06-09	Intestines	1
27159559	2016-06-09	Intestinal cell	1
27159559	2016-06-09	DNA Fingerprinting	2
24409999	2014-01-21	AMPA receptor location	2
24409999	2014-01-21	Abnormal coordination	1
24409999	2014-01-21	Trial Screening	1
24409999	2014-01-21	Caenorhabditis elegans	4
24409999	2014-01-21	Knock-out	10
25733895	2015-03-18	BCAT2 gene	16
25733895	2015-03-18	Fusion procedure	13
25733895	2015-03-18	Oncogene Fusion	4
25733895	2015-03-18	EPHA3 wt Allele	1
25733895	2015-03-18	BCAM gene	20
25733895	2015-03-18	Malignant Neoplasms	5
25733895	2015-03-18	Membrane	2
25733895	2015-03-18	Cancer Genus	3
25733895	2015-03-18	EPHA3 gene	1
25733895	2015-03-18	Chromosomal translocation	1
25733895	2015-03-18	Tissue membrane	2
25733895	2015-03-18	Ovarian Serous Adenocarcinoma	7
25733895	2015-03-18	Cardiac Lead Procedure	6
25733895	2015-03-18	AKT2 gene	20
23481601	2013-03-13	Hartmannella	2
23481601	2013-03-13	Amebiasis	1
23481601	2013-03-13	Legionella pneumophila	5
23481601	2013-03-13	Acanthamoeba species	1
23481601	2013-03-13	Host Cell	2
23481601	2013-03-13	Chromosome analysis	4
23481601	2013-03-13	Amoeba genus	3
23481601	2013-03-13	aquatic activity	2
23481601	2013-03-13	Protoplasm	15
23481601	2013-03-13	macrophage	6
23481601	2013-03-13	Sarcodina	3
23481601	2013-03-13	Bacteriophages	5
27222091	2016-05-25	ADAM8 gene	1
27222091	2016-05-25	ADAM8 wt Allele	1
27222091	2016-05-25	Mus	2
27222091	2016-05-25	Laboratory mice	2
27222091	2016-05-25	CAPG wt Allele	1
27222091	2016-05-25	Cells identified	3
27222091	2016-05-25	Cell Nucleus	1
27222091	2016-05-25	Nuclear Structure	1
27222091	2016-05-25	chromatin location	1
27222091	2016-05-25	Chromosomes, Human, Pair 12	6
27222091	2016-05-25	House mice	2
27615025	2016-09-12	Homo sapiens	2
27615025	2016-09-12	Mammalian Cell	2
27615025	2016-09-12	Stem of Organ	1
27615025	2016-09-12	Modulus	1
27615025	2016-09-12	SOX2 gene	1
27615025	2016-09-12	Stem cells	1
27031233	2016-04-01	Mouse Cell Line	6
27031233	2016-04-01	Escherichia coli	1
27031233	2016-04-01	LRIG3 wt Allele	1
27031233	2016-04-01	Mitochondria	2
27031233	2016-04-01	Retroviridae	2
27031233	2016-04-01	LRIG3 gene	1
27031233	2016-04-01	Depletion of mitochondrial DNA	10
27031233	2016-04-01	Mammalian Cell	24
27031233	2016-04-01	Mus	2
27031233	2016-04-01	Laboratory mice	2
27031233	2016-04-01	Chlorella virus	1
27031233	2016-04-01	mitochondrial DNA location	16
27031233	2016-04-01	LIG3 gene	1
27031233	2016-04-01	Dependence	1
27031233	2016-04-01	House mice	2
27031233	2016-04-01	Bioenergetics therapy	1
26916719	2016-02-26	Entire pancreas	5
26916719	2016-02-26	Neoplastic Cell Transformation	1
26916719	2016-02-26	Chromosome Deletion	1
26916719	2016-02-26	K-ras Oncogene	2
26916719	2016-02-26	Pancreas	6
26916719	2016-02-26	Metastatic Neoplasm	6
26916719	2016-02-26	Pancreatic carcinoma	3
26916719	2016-02-26	Mus	1
26916719	2016-02-26	Laboratory mice	1
26916719	2016-02-26	KRAS gene	2
26916719	2016-02-26	Chromosomal translocation	2
26916719	2016-02-26	Mouse Pancreas	2
26916719	2016-02-26	Trial Screening	3
26916719	2016-02-26	Malignant neoplasm of pancreas	3
26916719	2016-02-26	Secondary Neoplasm	6
26916719	2016-02-26	BRCA2 Gene Inactivation	6
26916719	2016-02-26	Mosaic Organism	2
26916719	2016-02-26	research	4
26916719	2016-02-26	Gene Transfer Techniques	3
26916719	2016-02-26	Neoplasm Metastasis	6
26916719	2016-02-26	House mice	1
27025950	2016-03-30	MIR17 gene	1
27025950	2016-03-30	Pure Spanish horse breed (organism)	2
26473063	2015-10-16	Medical Research activity	6
27577230	2016-08-31	Homo sapiens	12
27577230	2016-08-31	Administration procedure	2
27577230	2016-08-31	Treatment Epoch	2
27577230	2016-08-31	Surgical repair	4
27587786	2016-09-02	Drosophila <fruit fly, genus>	2
27587786	2016-09-02	Psathyrella	2
27587786	2016-09-02	Drosophila <fruit fly, subgenus>	2
26470680	2016-01-18	In Vivo Model	1
26470680	2016-01-18	Induced Pluripotent Stem Cells	1
24929070	2014-09-24	Embryonic Stem Cells	3
24929070	2014-09-24	Mus	1
24929070	2014-09-24	Laboratory mice	1
24929070	2014-09-24	Mouse Stem Cell	1
24929070	2014-09-24	Gene Knockout Techniques	1
24929070	2014-09-24	House mice	1
26297141	2015-09-29	Nicotiana tabacum	4
26297141	2015-09-29	Liliopsida	1
26297141	2015-09-29	Arabidopsis	1
26297141	2015-09-29	Arabidopsis thaliana <plant>	1
26297141	2015-09-29	Nicotiana benthamiana	1
26297141	2015-09-29	Oryza sativa	2
26297141	2015-09-29	Magnoliopsida	1
26297141	2015-09-29	research	1
26297141	2015-09-29	Cloning	1
26297141	2015-09-29	Nicotiana	2
27153724	2016-06-25	Streptococcus pyogenes	1
